start_ms	end_ms	word
662	763	Die
803	1164	Antwort
1204	1606	darauf
1646	1927	ist
1967	2449	überraschend
2469	3433	simpel,
3453	3573	sie
3613	3754	liegt
3874	4135	nämlich
4156	4416	nicht
4457	4637	über
4657	4778	der
4838	4999	Erde
5139	5360	sondern
5789	5993	unter
6033	6115	ihr.
6561	6681	Denn
6741	6942	eine
6982	7605	Vertiefung
7645	7805	ist
7846	8147	erstmal
8187	8327	nur
8347	9190	das,
9211	9371	ein
9431	10234	Loch,
10274	10415	ob
10435	10756	daraus
10796	10977	ein
11017	11218	See
11238	11338	wird
11359	11439	oder
11459	11640	eine
12163	12284	ganz
12304	12606	normale
12646	13512	Wiese
13552	14015	entscheiden
14056	14277	zwei
14297	14579	Fragen.
15582	16886	Erstens
16926	17207	kommt
17227	17588	überhaupt
17608	17909	genug
17929	18230	Wasser
18250	19272	zusammen
19293	19533	und
19573	20235	zweitens
20275	20496	viel
20516	20917	wichtiger
20977	21398	kann
21438	21599	das
21639	21719	Loch
22424	22627	dieses
22667	22849	Wasser
22890	23031	auch
23072	23294	halten?
23961	24121	Stell
24141	24261	dir
24302	24502	zwei
24542	24843	Eimer
24884	25626	vor,
25666	25827	der
25867	26087	eine
26128	26268	ist
26308	27713	dicht,
27733	27853	der
27913	28134	andere
28154	28315	hat
28335	28455	ein
28495	28616	Loch
28676	28736	im
28776	28997	Boden,
29037	29197	du
29238	29699	kannst
30261	30722	beide
30742	31104	solange
31124	31244	du
31284	31605	willst
31645	31686	in
31726	31846	den
31886	32147	Regen
32167	33190	stellen,
33231	33612	voll
33652	33772	wird
33813	34134	trotzdem
34154	34314	nur
34354	35358	einer.
35378	35498	Mit
35538	35659	dem
35679	35919	Boden
36000	36100	unter
36502	36723	unseren
36743	36924	Füßen
36964	37024	ist
37064	37165	es
37205	37406	genau
37446	38229	dasselbe.
38430	38792	Steht
38832	38933	der
38973	39555	Untergrund
39595	39756	aus
39796	40058	Sand
40098	40198	oder
40359	40560	Kies,
41343	41544	dann
41584	41725	wirkt
41785	41845	er
41885	41986	wie
42006	42146	ein
42186	43010	Sieb.
43050	43251	Das
43291	43592	Wasser
43612	43994	sickert
44034	44355	einfach
44395	44978	durch
45018	45078	und
45098	45339	verschwindet
45902	45962	in
45982	46062	der
46082	47166	Tiefe.
47207	47447	Egal
47488	47588	wie
47628	47749	viel
47789	47889	es
47929	48572	regnet
48592	48732	hier
48753	48993	bleibt
49034	49234	nichts
49295	49596	stehen.
49636	50017	Liegt
50037	50339	unter
51122	51222	der
51262	51563	Mulde
51603	51764	aber
51804	51985	eine
52025	52808	wasserdurchlässige
52848	53912	Schicht,
53953	54234	also
54274	54956	Ton,
55017	55398	Lehm
55438	55539	oder
55599	55840	massiver
56422	57044	fällt,
57064	57184	dann
57205	57325	hat
57345	57526	das
57566	57987	Wasser
58027	58248	keine
58288	58630	Chance
58670	58770	zu
58810	59171	entkommen.
59894	59994	Es
60055	60436	staut
60476	60837	sich
60857	60998	und
61018	61118	die
61158	61259	Mulde
61279	61379	läuft
